"Row Labels"	"Main Contribution Category"	"Sum of Total"	"percent of total contribution type"	"round down"	"Font Size"	"Hyperlink"
"name one"	"(blank)"		"1%"	"1%"	15	
"name two"	"(blank)"		"99%"	"99%"	71	
"Carl Cervone"	"Data"		"74%"	"73%"	57	
"Greg Wang"	"Editing"		"8%"	"7%"	19	
"Nishio Hirokazu"	"Editing"		"7%"	"6%"	18	
"omoaholo"	"Editing"		"4%"	"3%"	17	
"Vitalik Buterin"	"Editing"		"14%"	"13%"	22	
"(blank)"	"Editing"		"7%"	"7%"	19	
"Jason Entenmann"	"Management"		"100%"	"100%"	72	
"Shaurya Dubey"	"PR"		"100%"	"100%"	72	
"Gisele Chou"	"Research"		"79%"	"79%"	60	
"Shrey Jain"	"Research"		"0%"	"1%"	15	
"Akinori Oyama"	"Technical"		"35%"	"34%"	34	
"Kasia Sitkiewicz"	"Technical"		"17%"	"16%"	24	
"Petar Maymounkov"	"Technical"		"32%"	"31%"	33	
"Andreas Fauler"	"Translation"		"7%"	"7%"	19	
"Jacky"	"Translation"		"56%"	"55%"	46	
"Leon Erichsen"	"Translation"		"0%"	"1%"	15	
"mashbean"	"Translation"		"0%"	"1%"	15	
"???"	"Translation"		"7%"	"7%"	19	
"Lillian Wang"	"Visual"		"37%"	"36%"	35	
"owocki"	"Visual"		"1%"	"1%"	15	
"tofus"	"Visual"		"49%"	"49%"	43	
"Matt Prewitt"	"Writing"		"5%"	"5%"	18	
"Noah Yeh"	"Writing"		"14%"	"13%"	22	
"Puja Ohlhaver"	"Writing"		"21%"	"20%"	26	
"(blank)"	"Writing"		"0%"	"1%"	15	
